commodity,bev0,bev0,bev0,bev1,bev1,bev1,bev2,bev2,bev2,bev3,bev3,bev3,bev4,bev4,bev4
2005-04-03 09:00:00,False,0,15425.945587502105,True,0,0.0,True,0,0.0,True,1,0.0,True,1,0.0
2005-04-03 10:00:00,False,0,0.0,True,0,0.0,True,1,0.0,False,0,19178.374908928152,False,0,12962.215635185645
2005-04-03 11:00:00,False,0,0.0,True,0,0.0,False,0,8413.84486699415,False,0,0.0,False,0,0.0
2005-04-03 12:00:00,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0
2005-04-03 13:00:00,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0
2005-04-03 14:00:00,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0
2005-04-03 15:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-04-03 16:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-03 17:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-03 18:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0,True,1,0.0
2005-04-03 19:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,11226.264915825497,False,0,14560.553682967478
2005-04-03 20:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-04-03 21:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-04-03 22:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-04-03 23:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-04-04 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-04 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-04 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-04 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-04 04:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0
2005-04-04 05:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,14148.734502193347
2005-04-04 06:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-04-04 07:00:00,True,0,0.0,True,0,0.0,True,1,0.0,True,1,0.0,False,0,0.0
2005-04-04 08:00:00,True,0,0.0,True,0,0.0,False,0,9248.084047369817,False,0,21436.066050068643,False,0,0.0
2005-04-04 09:00:00,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0
2005-04-04 10:00:00,True,1,0.0,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-04-04 11:00:00,False,0,9705.266702093688,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-04-04 12:00:00,False,0,0.0,True,0,0.0,True,1,0.0,False,0,0.0,True,0,0.0
2005-04-04 13:00:00,False,0,0.0,True,0,0.0,False,0,13433.2570183653,False,0,0.0,True,0,0.0
2005-04-04 14:00:00,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-04-04 15:00:00,True,1,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-04-04 16:00:00,False,0,18724.61237657519,True,0,0.0,False,0,0.0,True,1,0.0,True,0,0.0
2005-04-04 17:00:00,False,0,0.0,True,0,0.0,False,0,0.0,False,0,20191.88589887959,True,0,0.0
2005-04-04 18:00:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,1,0.0
2005-04-04 19:00:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,22424.53196475941
2005-04-04 20:00:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-04-04 21:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-04-04 22:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-04-04 23:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-04-05 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-04-05 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-04-05 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-05 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-05 04:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-05 05:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-05 06:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-05 07:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0
2005-04-05 08:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,17117.291908978652
2005-04-05 09:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-04-05 10:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0,False,0,0.0
2005-04-05 11:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,22608.964786352026,False,0,0.0
2005-04-05 12:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-04-05 13:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-04-05 14:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-04-05 15:00:00,True,1,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,1,0.0
2005-04-05 16:00:00,False,0,11710.716651324048,True,0,0.0,True,0,0.0,False,0,0.0,False,0,3924.4456135927066
2005-04-05 17:00:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-04-05 18:00:00,False,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0,False,0,0.0
2005-04-05 19:00:00,False,0,0.0,True,0,0.0,False,0,8553.355619818214,True,0,0.0,False,0,0.0
2005-04-05 20:00:00,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-04-05 21:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-04-05 22:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-04-05 23:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-06 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-06 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-06 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-06 03:00:00,True,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0
2005-04-06 04:00:00,True,1,0.0,True,0,0.0,False,0,10594.033118177655,True,0,0.0,True,0,0.0
2005-04-06 05:00:00,False,0,21669.912885896847,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-04-06 06:00:00,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-04-06 07:00:00,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-04-06 08:00:00,False,0,0.0,True,1,0.0,True,0,0.0,True,1,0.0,True,1,0.0
2005-04-06 09:00:00,False,0,0.0,False,0,7183.532226807126,True,0,0.0,False,0,15877.664548959992,False,0,6751.335881338131
2005-04-06 10:00:00,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-04-06 11:00:00,True,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-04-06 12:00:00,True,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-04-06 13:00:00,True,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-04-06 14:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-06 15:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-06 16:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-06 17:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-06 18:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-06 19:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-06 20:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-06 21:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-06 22:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-06 23:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-07 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-07 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-07 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-07 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-07 04:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-07 05:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0
2005-04-07 06:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,17382.689073877664,True,0,0.0
2005-04-07 07:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-04-07 08:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-04-07 09:00:00,True,0,0.0,True,1,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-04-07 10:00:00,True,0,0.0,False,0,13524.886493878012,True,0,0.0,False,0,0.0,True,1,0.0
2005-04-07 11:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,False,0,19402.812779296342
2005-04-07 12:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-04-07 13:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-04-07 14:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0,False,0,0.0
2005-04-07 15:00:00,True,1,0.0,True,1,0.0,True,0,0.0,False,0,4938.902163397514,False,0,0.0
2005-04-07 16:00:00,False,0,5565.999844878298,False,0,29141.108430284286,True,0,0.0,False,0,0.0,False,0,0.0
2005-04-07 17:00:00,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-04-07 18:00:00,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-04-07 19:00:00,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-07 20:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-07 21:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-07 22:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-07 23:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-08 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-08 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-08 02:00:00,True,1,0.0,True,1,0.0,True,0,0.0,True,1,0.0,True,0,0.0
2005-04-08 03:00:00,False,0,8864.457409025643,False,0,11336.144355737832,True,0,0.0,False,0,18020.77416135514,True,0,0.0
2005-04-08 04:00:00,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,True,1,0.0
2005-04-08 05:00:00,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,False,0,7383.673303468512
2005-04-08 06:00:00,False,1,0.0,False,0,0.0,True,1,0.0,False,0,0.0,False,0,0.0
2005-04-08 07:00:00,False,0,4855.09422982187,True,1,0.0,False,0,13083.310508452772,False,0,0.0,False,0,0.0
2005-04-08 08:00:00,False,0,0.0,False,0,8322.994130681896,False,0,0.0,True,1,0.0,False,0,0.0
2005-04-08 09:00:00,False,0,0.0,False,0,0.0,False,0,0.0,False,0,9344.565141119523,False,1,0.0
2005-04-08 10:00:00,False,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0,False,0,12053.726607838253
2005-04-08 11:00:00,True,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0
2005-04-08 12:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-04-08 13:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-04-08 14:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-04-08 15:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-08 16:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-08 17:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-08 18:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-08 19:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-08 20:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-08 21:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-08 22:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-08 23:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-09 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-09 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-09 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-09 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-09 04:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-09 05:00:00,True,0,0.0,True,0,0.0,True,1,0.0,True,1,0.0,True,1,0.0
2005-04-09 06:00:00,True,0,0.0,True,0,0.0,False,0,24637.575176060538,False,0,9271.244188069599,False,0,23834.526781504683
2005-04-09 07:00:00,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0
2005-04-09 08:00:00,True,0,0.0,True,1,0.0,False,0,0.0,False,0,0.0,False,0,0.0
2005-04-09 09:00:00,True,0,0.0,False,0,13694.59492415307,False,0,0.0,False,0,0.0,False,0,0.0
2005-04-09 10:00:00,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0
2005-04-09 11:00:00,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0
2005-04-09 12:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-09 13:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-09 14:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-09 15:00:00,True,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-09 16:00:00,True,0,0.0,False,0,6553.079199210095,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-09 17:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-09 18:00:00,True,0,0.0,False,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0
2005-04-09 19:00:00,True,0,0.0,False,0,0.0,False,0,11391.555873935373,True,0,0.0,True,0,0.0
2005-04-09 20:00:00,True,0,0.0,True,1,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-04-09 21:00:00,True,0,0.0,False,0,20660.889606453704,False,0,0.0,True,0,0.0,True,0,0.0
2005-04-09 22:00:00,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-04-09 23:00:00,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-04-10 00:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-10 01:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-10 02:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-10 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-10 04:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-10 05:00:00,True,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-10 06:00:00,True,0,0.0,False,0,8925.934825800286,True,1,0.0,True,0,0.0,True,0,0.0
2005-04-10 07:00:00,True,0,0.0,False,0,0.0,False,0,18939.962399229804,True,0,0.0,True,0,0.0
2005-04-10 08:00:00,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,True,1,0.0
2005-04-10 09:00:00,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,False,0,8219.22214009037
2005-04-10 10:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0
2005-04-10 11:00:00,True,0,0.0,True,1,0.0,False,0,0.0,True,0,0.0,False,0,0.0
2005-04-10 12:00:00,True,0,0.0,False,0,16794.550756824712,False,0,0.0,True,0,0.0,False,0,0.0
2005-04-10 13:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0
2005-04-10 14:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,False,0,7088.220942582307
2005-04-10 15:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-04-10 16:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-04-10 17:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-10 18:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-10 19:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-10 20:00:00,True,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-10 21:00:00,True,0,0.0,False,0,17226.611203687728,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-10 22:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-10 23:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-11 00:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-11 01:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-11 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0
2005-04-11 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,8004.474880617706
2005-04-11 04:00:00,True,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-04-11 05:00:00,True,0,0.0,False,0,23300.316270657568,True,1,0.0,True,0,0.0,False,0,0.0
2005-04-11 06:00:00,True,0,0.0,False,0,0.0,False,0,8277.53453751709,True,0,0.0,False,0,0.0
2005-04-11 07:00:00,True,1,0.0,False,0,0.0,False,0,0.0,True,1,0.0,False,0,0.0
2005-04-11 08:00:00,False,0,11775.207867454246,False,0,0.0,False,0,0.0,False,0,36564.81841742294,True,0,0.0
2005-04-11 09:00:00,False,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0,True,1,0.0
2005-04-11 10:00:00,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,False,0,24622.39483074413
2005-04-11 11:00:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-04-11 12:00:00,False,0,0.0,True,0,0.0,True,1,0.0,False,0,0.0,False,0,0.0
2005-04-11 13:00:00,True,0,0.0,True,0,0.0,False,0,9590.057003245147,False,0,0.0,False,0,0.0
2005-04-11 14:00:00,True,1,0.0,True,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0
2005-04-11 15:00:00,False,0,8644.439460827278,True,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0
2005-04-11 16:00:00,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-04-11 17:00:00,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-04-11 18:00:00,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-04-11 19:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-11 20:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-11 21:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-11 22:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-11 23:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-12 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-12 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-12 02:00:00,True,1,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-12 03:00:00,False,0,64870.41881111056,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-12 04:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-12 05:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-12 06:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-12 07:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0
2005-04-12 08:00:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,14248.095995850801,True,0,0.0
2005-04-12 09:00:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-04-12 10:00:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-04-12 11:00:00,False,0,0.0,True,0,0.0,True,1,0.0,False,0,0.0,True,0,0.0
2005-04-12 12:00:00,False,0,0.0,True,1,0.0,False,0,44089.77690133618,False,0,0.0,True,1,0.0
2005-04-12 13:00:00,False,0,0.0,False,0,9085.6065388876,False,0,0.0,True,0,0.0,False,0,15595.21285889887
2005-04-12 14:00:00,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0
2005-04-12 15:00:00,True,0,0.0,False,0,0.0,False,0,0.0,True,1,0.0,False,0,0.0
2005-04-12 16:00:00,True,0,0.0,False,1,0.0,False,0,0.0,False,0,9108.303186566243,False,0,0.0
2005-04-12 17:00:00,True,0,0.0,False,0,10744.95856667847,False,0,0.0,False,0,0.0,False,0,0.0
2005-04-12 18:00:00,True,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-04-12 19:00:00,True,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-04-12 20:00:00,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-04-12 21:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-04-12 22:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-04-12 23:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-13 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-13 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-13 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-13 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-13 04:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-13 05:00:00,True,0,0.0,True,1,0.0,True,1,0.0,True,0,0.0,True,0,0.0
2005-04-13 06:00:00,True,1,0.0,False,0,6960.432190943896,False,0,14020.105695230057,True,0,0.0,True,0,0.0
2005-04-13 07:00:00,False,0,15210.159832083937,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-04-13 08:00:00,False,0,0.0,False,0,0.0,False,0,0.0,True,1,0.0,True,1,0.0
2005-04-13 09:00:00,False,0,0.0,False,0,0.0,False,0,0.0,False,0,7181.86199562611,False,0,25285.361936197703
2005-04-13 10:00:00,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0
2005-04-13 11:00:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-04-13 12:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-04-13 13:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-04-13 14:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-04-13 15:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-13 16:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-13 17:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0
2005-04-13 18:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,7309.796401021372
2005-04-13 19:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-04-13 20:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-04-13 21:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-04-13 22:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-13 23:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-14 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-04-14 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
