Latitude (decimal degrees):	6.683
Longitude (decimal degrees):	-1.566
Elevation (m):	256
Radiation database:	PVGIS-SARAH


Slope: 0 deg. (optimum)
Azimuth: -84 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	0.0
time,P,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20050422:1906,0.0,0.0,0.0,0.0,0.0,25.99,1.21,0.0
20050422:2006,0.0,0.0,0.0,0.0,0.0,25.56,1.27,0.0
20050422:2106,0.0,0.0,0.0,0.0,0.0,25.13,1.32,0.0
20050422:2206,0.0,0.0,0.0,0.0,0.0,24.97,1.32,0.0
20050422:2306,0.0,0.0,0.0,0.0,0.0,24.81,1.31,0.0
20050423:0006,0.0,0.0,0.0,0.0,0.0,24.65,1.31,0.0
20050423:0106,0.0,0.0,0.0,0.0,0.0,24.74,1.32,0.0
20050423:0206,0.0,0.0,0.0,0.0,0.0,24.83,1.33,0.0
20050423:0306,0.0,0.0,0.0,0.0,0.0,24.92,1.34,0.0
20050423:0406,0.0,0.0,0.0,0.0,0.0,24.73,1.48,0.0
20050423:0506,0.0,0.0,0.0,0.0,0.0,24.53,1.61,0.0
20050423:0606,0.0,0.0,0.0,0.0,0.0,24.34,1.75,0.0
20050423:0706,41.71,0.0,61.0,0.0,16.53,25.32,2.25,0.0
20050423:0806,108.26,0.0,134.0,0.0,31.16,26.31,2.75,0.0
20050423:0906,181.79,0.0,212.99,0.0,45.79,27.29,3.26,0.0
20050423:1006,339.27,0.0,385.99,0.0,60.36,28.01,2.7,0.0
20050423:1106,357.32,0.0,408.99,0.0,74.56,28.72,2.14,0.0
20050423:1206,305.43,0.0,352.99,0.0,84.12,29.44,1.59,0.0
20050423:1306,381.23,0.0,437.99,0.0,73.63,28.77,1.64,0.0
20050423:1406,188.48,0.0,221.99,0.0,59.38,28.1,1.7,0.0
20050423:1506,296.23,0.0,338.99,0.0,44.81,27.43,1.75,0.0
20050423:1606,54.61,0.0,76.0,0.0,30.17,26.81,1.56,0.0
20050423:1706,11.83,0.0,25.0,0.0,15.54,26.2,1.37,0.0
20050423:1806,0.0,0.0,5.0,0.0,0.96,25.59,1.19,0.0
20050423:1906,0.0,0.0,0.0,0.0,0.0,25.23,1.1,0.0
20050423:2006,0.0,0.0,0.0,0.0,0.0,24.88,1.01,0.0
20050423:2106,0.0,0.0,0.0,0.0,0.0,24.52,0.92,0.0
20050423:2206,0.0,0.0,0.0,0.0,0.0,24.35,0.96,0.0
20050423:2306,0.0,0.0,0.0,0.0,0.0,24.18,1.0,0.0
20050424:0006,0.0,0.0,0.0,0.0,0.0,24.0,1.03,0.0
20050424:0106,0.0,0.0,0.0,0.0,0.0,23.82,1.32,0.0
20050424:0206,0.0,0.0,0.0,0.0,0.0,23.64,1.61,0.0
20050424:0306,0.0,0.0,0.0,0.0,0.0,23.46,1.9,0.0
20050424:0406,0.0,0.0,0.0,0.0,0.0,23.5,2.1,0.0
20050424:0506,0.0,0.0,0.0,0.0,0.0,23.54,2.3,0.0
20050424:0606,0.0,0.0,0.0,0.0,0.0,23.59,2.5,0.0
20050424:0706,45.46,0.0,65.0,0.0,16.59,24.44,2.63,0.0
20050424:0806,97.56,0.0,122.0,0.0,31.21,25.29,2.75,0.0
20050424:0906,269.47,0.0,305.99,0.0,45.82,26.14,2.88,0.0
20050424:1006,303.02,0.0,344.99,0.0,60.35,27.4,2.56,0.0
20050424:1106,313.2,0.0,358.99,0.0,74.48,28.65,2.23,0.0
20050424:1206,427.8,0.0,493.99,0.0,83.78,29.9,1.9,0.0
20050424:1306,375.86,0.0,433.99,0.0,73.48,29.63,1.54,0.0
20050424:1406,364.9,0.0,421.99,0.0,59.28,29.35,1.19,0.0
20050424:1506,219.53,0.0,257.99,0.0,44.74,29.08,0.83,0.0
20050424:1606,167.46,0.0,200.0,0.0,30.13,28.36,0.99,0.0
20050424:1706,127.47,0.0,156.0,0.0,15.51,27.64,1.15,0.0
20050424:1806,11.78,0.0,25.0,0.0,0.95,26.92,1.31,0.0
20050424:1906,0.0,0.0,0.0,0.0,0.0,26.3,1.33,0.0
20050424:2006,0.0,0.0,0.0,0.0,0.0,25.69,1.36,0.0
20050424:2106,0.0,0.0,0.0,0.0,0.0,25.07,1.38,0.0
20050424:2206,0.0,0.0,0.0,0.0,0.0,24.88,1.42,0.0
20050424:2306,0.0,0.0,0.0,0.0,0.0,24.69,1.46,0.0
20050425:0006,0.0,0.0,0.0,0.0,0.0,24.5,1.5,0.0
20050425:0106,0.0,0.0,0.0,0.0,0.0,24.2,1.42,0.0
20050425:0206,0.0,0.0,0.0,0.0,0.0,23.89,1.33,0.0
20050425:0306,0.0,0.0,0.0,0.0,0.0,23.59,1.24,0.0
20050425:0406,0.0,0.0,0.0,0.0,0.0,23.44,1.37,0.0
20050425:0506,0.0,0.0,0.0,0.0,0.0,23.29,1.51,0.0
20050425:0606,0.0,0.0,0.0,0.0,0.0,23.14,1.64,0.0
20050425:0706,56.21,0.0,77.0,0.0,16.66,24.42,1.71,0.0
20050425:0806,109.3,0.0,135.0,0.0,31.25,25.7,1.79,0.0
20050425:0906,135.62,0.0,164.0,0.0,45.85,26.98,1.86,0.0
20050425:1006,126.27,0.0,155.0,0.0,60.35,28.42,1.74,0.0
20050425:1106,182.2,0.0,216.99,0.0,74.4,29.85,1.61,0.0
20050425:1206,332.98,0.0,387.99,0.0,83.45,31.28,1.49,0.0
20050425:1306,283.43,0.0,329.99,0.0,73.32,30.47,1.54,0.0
20050425:1406,186.04,0.0,220.99,0.0,59.19,29.65,1.6,0.0
20050425:1506,238.07,0.0,276.99,0.0,44.68,28.84,1.66,0.0
20050425:1606,44.5,0.0,65.0,0.0,30.08,28.31,1.44,0.0
20050425:1706,34.25,0.0,53.0,0.0,15.49,27.78,1.23,0.0
20050425:1806,7.48,0.0,19.0,0.0,0.94,27.25,1.02,0.0
20050425:1906,0.0,0.0,0.0,0.0,0.0,26.71,1.05,0.0
20050425:2006,0.0,0.0,0.0,0.0,0.0,26.18,1.09,0.0
20050425:2106,0.0,0.0,0.0,0.0,0.0,25.65,1.12,0.0
20050425:2206,0.0,0.0,0.0,0.0,0.0,25.48,1.16,0.0
20050425:2306,0.0,0.0,0.0,0.0,0.0,25.31,1.2,0.0
20050426:0006,0.0,0.0,0.0,0.0,0.0,25.13,1.24,0.0
20050426:0106,0.0,0.0,0.0,0.0,0.0,24.92,1.64,0.0
20050426:0206,0.0,0.0,0.0,0.0,0.0,24.71,2.03,0.0
20050426:0306,0.0,0.0,0.0,0.0,0.0,24.5,2.43,0.0
20050426:0406,0.0,0.0,0.0,0.0,0.0,24.28,2.2,0.0
20050426:0506,0.0,0.0,0.0,0.0,0.0,24.05,1.97,0.0
20050426:0606,0.0,0.0,0.0,0.0,0.0,23.83,1.74,0.0
20050426:0706,52.41,0.0,73.0,0.0,16.72,25.17,2.07,0.0
20050426:0806,159.57,0.0,189.0,0.0,31.3,26.5,2.41,0.0
20050426:0906,266.14,0.0,304.99,0.0,45.87,27.84,2.74,0.0
20050426:1006,334.21,0.0,380.99,0.0,60.33,28.29,2.63,0.0
20050426:1106,350.19,0.0,399.99,0.0,74.31,28.73,2.52,0.0
20050426:1206,421.65,0.0,482.99,0.0,83.13,29.17,2.41,0.0
20050426:1306,426.51,0.0,486.99,0.0,73.16,28.69,2.55,0.0
20050426:1406,384.19,0.0,436.99,0.0,59.09,28.21,2.68,0.0
20050426:1506,314.68,0.0,357.99,0.0,44.61,27.74,2.81,0.0
20050426:1606,182.15,0.0,213.99,0.0,30.04,27.51,2.52,0.0
20050426:1706,107.62,0.0,134.0,0.0,15.46,27.28,2.23,0.0
20050426:1806,21.08,0.0,37.0,0.0,0.94,27.05,1.93,0.0
20050426:1906,0.0,0.0,0.0,0.0,0.0,26.54,1.87,0.0
20050426:2006,0.0,0.0,0.0,0.0,0.0,26.03,1.8,0.0
20050426:2106,0.0,0.0,0.0,0.0,0.0,25.52,1.74,0.0
20050426:2206,0.0,0.0,0.0,0.0,0.0,25.36,1.67,0.0
20050426:2306,0.0,0.0,0.0,0.0,0.0,25.2,1.61,0.0
20050427:0006,0.0,0.0,0.0,0.0,0.0,25.04,1.54,0.0
20050427:0106,0.0,0.0,0.0,0.0,0.0,24.77,1.51,0.0
20050427:0206,0.0,0.0,0.0,0.0,0.0,24.49,1.47,0.0
20050427:0306,0.0,0.0,0.0,0.0,0.0,24.22,1.43,0.0
20050427:0406,0.0,0.0,0.0,0.0,0.0,23.98,1.34,0.0
20050427:0506,0.0,0.0,0.0,0.0,0.0,23.74,1.24,0.0
20050427:0606,0.0,0.0,0.0,0.0,0.0,23.51,1.14,0.0
20050427:0706,56.91,0.0,78.0,0.0,16.78,24.98,1.27,0.0
20050427:0806,154.44,0.0,184.0,0.0,31.33,26.44,1.39,0.0
20050427:0906,207.86,0.0,242.99,0.0,45.88,27.91,1.52,0.0
20050427:1006,195.26,0.0,230.99,0.0,60.31,29.41,1.42,0.0
20050427:1106,165.55,0.0,200.0,0.0,74.21,30.91,1.32,0.0
20050427:1206,157.92,0.0,193.0,0.0,82.81,32.41,1.23,0.0
20050427:1306,131.4,0.0,164.0,0.0,72.99,32.93,1.34,0.0
20050427:1406,227.94,0.0,271.99,0.0,59.0,33.45,1.46,0.0
20050427:1506,191.85,0.0,231.99,0.0,44.55,33.98,1.57,0.0
20050427:1606,201.09,0.0,240.99,0.0,30.0,32.9,1.7,0.0
20050427:1706,119.59,0.0,150.0,0.0,15.44,31.83,1.82,0.0
20050427:1806,20.65,0.0,37.0,0.0,0.93,30.76,1.94,0.0
20050427:1906,0.0,0.0,0.0,0.0,0.0,29.64,2.01,0.0
20050427:2006,0.0,0.0,0.0,0.0,0.0,28.53,2.07,0.0
20050427:2106,0.0,0.0,0.0,0.0,0.0,27.41,2.14,0.0
20050427:2206,0.0,0.0,0.0,0.0,0.0,26.92,1.96,0.0
20050427:2306,0.0,0.0,0.0,0.0,0.0,26.43,1.78,0.0
20050428:0006,0.0,0.0,0.0,0.0,0.0,25.94,1.6,0.0
20050428:0106,0.0,0.0,0.0,0.0,0.0,25.51,1.53,0.0
20050428:0206,0.0,0.0,0.0,0.0,0.0,25.07,1.45,0.0
20050428:0306,0.0,0.0,0.0,0.0,0.0,24.64,1.38,0.0
20050428:0406,0.0,0.0,0.0,0.0,0.0,24.42,1.37,0.0
20050428:0506,0.0,0.0,0.0,0.0,0.0,24.19,1.37,0.0
20050428:0606,0.0,0.0,0.0,0.0,0.0,23.97,1.37,0.0
20050428:0706,55.86,0.0,77.0,0.0,16.83,25.57,1.57,0.0
20050428:0806,155.02,0.0,185.0,0.0,31.37,27.16,1.78,0.0
20050428:0906,252.2,0.0,291.99,0.0,45.89,28.76,1.99,0.0
20050428:1006,290.54,0.0,336.99,0.0,60.29,30.24,1.87,0.0
20050428:1106,281.13,0.0,328.99,0.0,74.11,31.71,1.76,0.0
20050428:1206,333.6,0.0,391.99,0.0,82.49,33.19,1.64,0.0
20050428:1306,274.58,0.0,321.99,0.0,72.83,32.18,1.94,0.0
20050428:1406,259.39,0.0,302.99,0.0,58.9,31.16,2.24,0.0
20050428:1506,223.78,0.0,261.99,0.0,44.48,30.15,2.54,0.0
20050428:1606,205.29,0.0,240.99,0.0,29.96,29.27,2.29,0.0
20050428:1706,123.62,0.0,152.0,0.0,15.42,28.39,2.05,0.0
20050428:1806,21.02,0.0,37.0,0.0,0.93,27.51,1.81,0.0
20050428:1906,0.0,0.0,0.0,0.0,0.0,26.92,1.81,0.0
20050428:2006,0.0,0.0,0.0,0.0,0.0,26.34,1.82,0.0
20050428:2106,0.0,0.0,0.0,0.0,0.0,25.76,1.82,0.0
20050428:2206,0.0,0.0,0.0,0.0,0.0,25.58,1.82,0.0
20050428:2306,0.0,0.0,0.0,0.0,0.0,25.39,1.82,0.0
20050429:0006,0.0,0.0,0.0,0.0,0.0,25.2,1.82,0.0
20050429:0106,0.0,0.0,0.0,0.0,0.0,25.28,2.02,0.0
20050429:0206,0.0,0.0,0.0,0.0,0.0,25.36,2.22,0.0
20050429:0306,0.0,0.0,0.0,0.0,0.0,25.44,2.41,0.0
20050429:0406,0.0,0.0,0.0,0.0,0.0,25.46,2.52,0.0
20050429:0506,0.0,0.0,0.0,0.0,0.0,25.48,2.63,0.0
20050429:0606,0.0,0.0,0.0,0.0,0.0,25.5,2.74,0.0
20050429:0706,55.83,0.0,77.0,0.0,16.88,25.98,2.8,0.0
20050429:0806,128.79,0.0,156.0,0.0,31.4,26.47,2.85,0.0
20050429:0906,209.96,0.0,242.99,0.0,45.9,26.95,2.9,0.0
20050429:1006,293.92,0.0,334.99,0.0,60.26,27.44,2.59,0.0
20050429:1106,206.66,0.0,240.99,0.0,74.0,27.92,2.29,0.0
20050429:1206,166.2,0.0,198.0,0.0,82.17,28.41,1.99,0.0
20050429:1306,246.79,0.0,285.99,0.0,72.67,28.66,1.93,0.0
20050429:1406,112.17,0.0,140.0,0.0,58.81,28.91,1.87,0.0
20050429:1506,206.83,0.0,242.99,0.0,44.42,29.17,1.81,0.0
20050429:1606,231.43,0.0,268.99,0.0,29.92,28.25,1.62,0.0
20050429:1706,124.07,0.0,152.0,0.0,15.4,27.33,1.43,0.0
20050429:1806,14.07,0.0,28.0,0.0,0.93,26.41,1.24,0.0
20050429:1906,0.0,0.0,0.0,0.0,0.0,25.85,1.24,0.0
20050429:2006,0.0,0.0,0.0,0.0,0.0,25.3,1.24,0.0
20050429:2106,0.0,0.0,0.0,0.0,0.0,24.75,1.24,0.0
20050429:2206,0.0,0.0,0.0,0.0,0.0,24.67,1.31,0.0
20050429:2306,0.0,0.0,0.0,0.0,0.0,24.59,1.38,0.0
20050430:0006,0.0,0.0,0.0,0.0,0.0,24.51,1.45,0.0
20050430:0106,0.0,0.0,0.0,0.0,0.0,24.2,1.97,0.0
20050430:0206,0.0,0.0,0.0,0.0,0.0,23.88,2.5,0.0
20050430:0306,0.0,0.0,0.0,0.0,0.0,23.57,3.02,0.0
20050430:0406,0.0,0.0,0.0,0.0,0.0,23.62,2.92,0.0
20050430:0506,0.0,0.0,0.0,0.0,0.0,23.66,2.82,0.0
20050430:0606,0.0,0.0,0.0,0.0,0.0,23.71,2.72,0.0
20050430:0706,55.43,0.0,76.0,0.0,16.93,24.31,3.14,0.0
20050430:0806,117.67,0.0,143.0,0.0,31.43,24.9,3.56,0.0
20050430:0906,154.33,0.0,182.0,0.0,45.91,25.5,3.99,0.0
20050430:1006,129.31,0.0,156.0,0.0,60.23,26.02,3.76,0.0
20050430:1106,118.59,0.0,145.0,0.0,73.88,26.53,3.53,0.0
20050430:1206,163.27,0.0,193.0,0.0,81.86,27.04,3.3,0.0
20050430:1306,136.14,0.0,164.0,0.0,72.5,26.88,3.24,0.0
20050430:1406,248.63,0.0,283.99,0.0,58.71,26.72,3.18,0.0
20050430:1506,228.28,0.0,261.99,0.0,44.36,26.56,3.12,0.0
20050430:1606,163.05,0.0,192.0,0.0,29.88,26.0,2.99,0.0
20050430:1706,105.0,0.0,130.0,0.0,15.38,25.44,2.87,0.0
20050430:1806,22.98,0.0,39.0,0.0,0.93,24.89,2.74,0.0
20050430:1906,0.0,0.0,0.0,0.0,0.0,24.66,2.44,0.0
20050430:2006,0.0,0.0,0.0,0.0,0.0,24.44,2.14,0.0
20050430:2106,0.0,0.0,0.0,0.0,0.0,24.21,1.83,0.0
20050430:2206,0.0,0.0,0.0,0.0,0.0,24.1,1.86,0.0
20050430:2306,0.0,0.0,0.0,0.0,0.0,23.99,1.89,0.0
20050501:0006,0.0,0.0,0.0,0.0,0.0,23.88,1.92,0.0
20050501:0106,0.0,0.0,0.0,0.0,0.0,23.91,2.15,0.0
20050501:0206,0.0,0.0,0.0,0.0,0.0,23.93,2.38,0.0
20050501:0306,0.0,0.0,0.0,0.0,0.0,23.96,2.61,0.0
20050501:0406,0.0,0.0,0.0,0.0,0.0,23.72,2.57,0.0
20050501:0506,0.0,0.0,0.0,0.0,0.0,23.49,2.52,0.0
20050501:0606,0.0,0.0,0.0,0.0,0.0,23.25,2.48,0.0
20050501:0706,30.61,0.0,48.0,0.0,16.98,24.44,3.21,0.0
20050501:0806,136.22,0.0,163.0,0.0,31.46,25.63,3.94,0.0
20050501:0906,130.87,0.0,158.0,0.0,45.91,26.82,4.68,0.0
20050501:1006,201.21,0.0,233.99,0.0,60.19,28.13,4.43,0.0
20050501:1106,354.49,0.0,402.99,0.0,73.76,29.43,4.18,0.0
20050501:1206,426.63,0.0,487.99,0.0,81.56,30.74,3.93,0.0
20050501:1306,421.08,0.0,480.99,0.0,72.34,30.52,3.97,0.0
20050501:1406,370.53,0.0,422.99,0.0,58.62,30.31,4.01,0.0
20050501:1506,187.04,0.0,220.99,0.0,44.3,30.09,4.06,0.0
20050501:1606,215.28,0.0,249.99,0.0,29.84,28.68,3.88,0.0
20050501:1706,109.77,0.0,136.0,0.0,15.36,27.27,3.71,0.0
20050501:1806,22.86,0.0,39.0,0.0,0.93,25.86,3.53,0.0
20050501:1906,0.0,0.0,0.0,0.0,0.0,25.39,3.31,0.0
20050501:2006,0.0,0.0,0.0,0.0,0.0,24.91,3.1,0.0
20050501:2106,0.0,0.0,0.0,0.0,0.0,24.44,2.88,0.0
20050501:2206,0.0,0.0,0.0,0.0,0.0,24.35,2.92,0.0
20050501:2306,0.0,0.0,0.0,0.0,0.0,24.25,2.97,0.0
20050502:0006,0.0,0.0,0.0,0.0,0.0,24.16,3.01,0.0
20050502:0106,0.0,0.0,0.0,0.0,0.0,24.15,3.02,0.0
20050502:0206,0.0,0.0,0.0,0.0,0.0,24.14,3.03,0.0
20050502:0306,0.0,0.0,0.0,0.0,0.0,24.13,3.05,0.0
20050502:0406,0.0,0.0,0.0,0.0,0.0,24.09,2.89,0.0
20050502:0506,0.0,0.0,0.0,0.0,0.0,24.06,2.74,0.0
20050502:0606,0.0,0.0,0.0,0.0,0.0,24.02,2.58,0.0
20050502:0706,57.97,0.0,79.0,0.0,17.02,24.88,2.88,0.0
20050502:0806,151.06,0.0,179.0,0.0,31.48,25.74,3.18,0.0
20050502:0906,141.1,0.0,169.0,0.0,45.9,26.6,3.48,0.0
20050502:1006,250.43,0.0,286.99,0.0,60.15,27.62,3.33,0.0
20050502:1106,101.53,0.0,128.0,0.0,73.64,28.64,3.18,0.0
20050502:1206,72.7,0.0,97.0,0.0,81.25,29.66,3.03,0.0
20050502:1306,155.7,0.0,187.0,0.0,72.18,29.44,3.12,0.0
20050502:1406,241.93,0.0,279.99,0.0,58.52,29.21,3.21,0.0
20050502:1506,233.06,0.0,269.99,0.0,44.24,28.99,3.3,0.0
20050502:1606,227.78,0.0,262.99,0.0,29.81,27.92,3.26,0.0
20050502:1706,101.52,0.0,127.0,0.0,15.35,26.85,3.22,0.0
20050502:1806,23.69,0.0,40.0,0.0,0.94,25.78,3.19,0.0
20050502:1906,0.0,0.0,0.0,0.0,0.0,25.19,3.01,0.0
20050502:2006,0.0,0.0,0.0,0.0,0.0,24.59,2.83,0.0
20050502:2106,0.0,0.0,0.0,0.0,0.0,23.99,2.65,0.0
20050502:2206,0.0,0.0,0.0,0.0,0.0,23.87,2.47,0.0
20050502:2306,0.0,0.0,0.0,0.0,0.0,23.76,2.29,0.0
20050503:0006,0.0,0.0,0.0,0.0,0.0,23.64,2.11,0.0
20050503:0106,0.0,0.0,0.0,0.0,0.0,23.86,2.29,0.0
20050503:0206,0.0,0.0,0.0,0.0,0.0,24.08,2.46,0.0
20050503:0306,0.0,0.0,0.0,0.0,0.0,24.31,2.63,0.0
20050503:0406,0.0,0.0,0.0,0.0,0.0,24.25,2.49,0.0
20050503:0506,0.0,0.0,0.0,0.0,0.0,24.18,2.34,0.0
20050503:0606,0.0,0.0,0.0,0.0,0.0,24.12,2.19,0.0
20050503:0706,58.8,0.0,80.0,0.0,17.06,25.03,2.36,0.0
20050503:0806,167.61,0.0,197.0,0.0,31.5,25.93,2.53,0.0
20050503:0906,266.5,0.0,303.99,0.0,45.9,26.84,2.7,0.0
20050503:1006,190.96,0.0,223.99,0.0,60.11,28.04,2.54,0.0
20050503:1106,317.89,0.0,364.99,0.0,73.51,29.24,2.37,0.0
20050503:1206,98.6,0.0,126.0,0.0,80.96,30.44,2.21,0.0
20050503:1306,108.78,0.0,137.0,0.0,72.01,30.32,2.5,0.0
20050503:1406,329.54,0.0,378.99,0.0,58.43,30.21,2.8,0.0
20050503:1506,185.66,0.0,219.99,0.0,44.18,30.09,3.09,0.0
20050503:1606,150.34,0.0,181.0,0.0,29.77,29.18,3.14,0.0
20050503:1706,71.42,0.0,95.0,0.0,15.34,28.27,3.2,0.0
20050503:1806,21.86,0.0,38.0,0.0,0.95,27.35,3.26,0.0
20050503:1906,0.0,0.0,0.0,0.0,0.0,26.6,3.17,0.0
20050503:2006,0.0,0.0,0.0,0.0,0.0,25.84,3.09,0.0
20050503:2106,0.0,0.0,0.0,0.0,0.0,25.09,3.01,0.0
20050503:2206,0.0,0.0,0.0,0.0,0.0,24.76,2.82,0.0
20050503:2306,0.0,0.0,0.0,0.0,0.0,24.44,2.63,0.0
20050504:0006,0.0,0.0,0.0,0.0,0.0,24.11,2.44,0.0
20050504:0106,0.0,0.0,0.0,0.0,0.0,24.05,2.69,0.0
20050504:0206,0.0,0.0,0.0,0.0,0.0,23.99,2.95,0.0
20050504:0306,0.0,0.0,0.0,0.0,0.0,23.94,3.2,0.0
20050504:0406,0.0,0.0,0.0,0.0,0.0,23.87,3.13,0.0
20050504:0506,0.0,0.0,0.0,0.0,0.0,23.81,3.06,0.0
20050504:0606,0.0,0.0,0.0,0.0,0.0,23.74,2.99,0.0
20050504:0706,10.47,0.0,23.0,0.0,17.1,24.44,2.99,0.0
20050504:0806,127.79,0.0,154.0,0.0,31.51,25.15,2.98,0.0
20050504:0906,249.51,0.0,283.99,0.0,45.89,25.85,2.98,0.0
20050504:1006,276.83,0.0,314.99,0.0,60.06,26.9,2.96,0.0
20050504:1106,274.46,0.0,313.99,0.0,73.38,27.95,2.93,0.0
20050504:1206,407.77,0.0,464.99,0.0,80.66,29.0,2.91,0.0
20050504:1306,355.18,0.0,404.99,0.0,71.85,28.66,2.74,0.0
20050504:1406,135.89,0.0,165.0,0.0,58.34,28.31,2.56,0.0
20050504:1506,206.69,0.0,240.99,0.0,44.13,27.97,2.39,0.0
20050504:1606,118.11,0.0,145.0,0.0,29.74,26.88,2.33,0.0
20050504:1706,95.37,0.0,120.0,0.0,15.33,25.79,2.27,0.0
20050504:1806,3.09,0.0,12.0,0.0,0.96,24.7,2.21,0.0
20050504:1906,0.0,0.0,0.0,0.0,0.0,24.4,2.23,0.0
20050504:2006,0.0,0.0,0.0,0.0,0.0,24.09,2.24,0.0
20050504:2106,0.0,0.0,0.0,0.0,0.0,23.79,2.26,0.0
20050504:2206,0.0,0.0,0.0,0.0,0.0,23.73,2.16,0.0
20050504:2306,0.0,0.0,0.0,0.0,0.0,23.66,2.06,0.0
20050505:0006,0.0,0.0,0.0,0.0,0.0,23.6,1.96,0.0
20050505:0106,0.0,0.0,0.0,0.0,0.0,23.48,2.11,0.0
20050505:0206,0.0,0.0,0.0,0.0,0.0,23.36,2.26,0.0
20050505:0306,0.0,0.0,0.0,0.0,0.0,23.25,2.41,0.0
20050505:0406,0.0,0.0,0.0,0.0,0.0,23.2,2.31,0.0
20050505:0506,0.0,0.0,0.0,0.0,0.0,23.15,2.2,0.0
20050505:0606,0.0,0.0,0.0,0.0,0.0,23.1,2.1,0.0
20050505:0706,51.01,0.0,71.0,0.0,17.13,23.7,2.17,0.0
20050505:0806,158.41,0.0,186.0,0.0,31.53,24.29,2.23,0.0
20050505:0906,250.95,0.0,284.99,0.0,45.88,24.89,2.3,0.0
20050505:1006,352.4,0.0,396.99,0.0,60.01,25.5,2.18,0.0
20050505:1106,384.89,0.0,434.99,0.0,73.24,26.1,2.06,0.0
20050505:1206,322.9,0.0,366.99,0.0,80.38,26.71,1.94,0.0
20050505:1306,349.12,0.0,394.99,0.0,71.69,26.55,2.34,0.0
20050505:1406,255.11,0.0,290.99,0.0,58.25,26.38,2.73,0.0
20050505:1506,103.7,0.0,129.0,0.0,44.07,26.22,3.12,0.0
20050505:1606,232.93,0.0,265.99,0.0,29.71,25.65,2.95,0.0
20050505:1706,125.9,0.0,152.0,0.0,15.32,25.08,2.79,0.0
20050505:1806,23.02,0.0,39.0,0.0,0.97,24.5,2.62,0.0
20050505:1906,0.0,0.0,0.0,0.0,0.0,24.09,2.28,0.0
20050505:2006,0.0,0.0,0.0,0.0,0.0,23.67,1.93,0.0
20050505:2106,0.0,0.0,0.0,0.0,0.0,23.26,1.59,0.0
20050505:2206,0.0,0.0,0.0,0.0,0.0,23.24,1.59,0.0
20050505:2306,0.0,0.0,0.0,0.0,0.0,23.21,1.6,0.0
20050506:0006,0.0,0.0,0.0,0.0,0.0,23.19,1.6,0.0
20050506:0106,0.0,0.0,0.0,0.0,0.0,23.15,1.58,0.0
20050506:0206,0.0,0.0,0.0,0.0,0.0,23.11,1.56,0.0
20050506:0306,0.0,0.0,0.0,0.0,0.0,23.08,1.54,0.0
20050506:0406,0.0,0.0,0.0,0.0,0.0,23.07,1.55,0.0
20050506:0506,0.0,0.0,0.0,0.0,0.0,23.06,1.56,0.0
20050506:0606,0.0,0.0,0.0,0.0,0.0,23.05,1.57,0.0
20050506:0706,59.16,0.0,80.0,0.0,17.16,23.67,1.79,0.0
20050506:0806,103.54,0.0,128.0,0.0,31.54,24.3,2.0,0.0
20050506:0906,141.87,0.0,169.0,0.0,45.86,24.92,2.22,0.0
20050506:1006,227.11,0.0,259.99,0.0,59.95,25.4,2.39,0.0
20050506:1106,195.84,0.0,226.99,0.0,73.1,25.89,2.55,0.0
20050506:1206,139.15,0.0,167.0,0.0,80.09,26.37,2.72,0.0
20050506:1306,101.51,0.0,127.0,0.0,71.53,26.69,2.65,0.0
20050506:1406,346.13,0.0,391.99,0.0,58.16,27.02,2.59,0.0
20050506:1506,103.01,0.0,129.0,0.0,44.02,27.34,2.52,0.0
20050506:1606,160.48,0.0,190.0,0.0,29.68,26.52,2.35,0.0
20050506:1706,95.4,0.0,120.0,0.0,15.31,25.7,2.17,0.0
20050506:1806,22.15,0.0,38.0,0.0,0.98,24.87,2.0,0.0
20050506:1906,0.0,0.0,0.0,0.0,0.0,24.44,1.83,0.0
20050506:2006,0.0,0.0,0.0,0.0,0.0,24.0,1.67,0.0
20050506:2106,0.0,0.0,0.0,0.0,0.0,23.57,1.5,0.0
20050506:2206,0.0,0.0,0.0,0.0,0.0,23.47,1.39,0.0
20050506:2306,0.0,0.0,0.0,0.0,0.0,23.36,1.27,0.0
20050507:0006,0.0,0.0,0.0,0.0,0.0,23.26,1.16,0.0
20050507:0106,0.0,0.0,0.0,0.0,0.0,23.3,1.17,0.0
20050507:0206,0.0,0.0,0.0,0.0,0.0,23.34,1.19,0.0
20050507:0306,0.0,0.0,0.0,0.0,0.0,23.38,1.2,0.0
20050507:0406,0.0,0.0,0.0,0.0,0.0,23.33,1.27,0.0
20050507:0506,0.0,0.0,0.0,0.0,0.0,23.28,1.35,0.0
20050507:0606,0.0,0.0,0.0,0.0,0.0,23.23,1.42,0.0
20050507:0706,52.75,0.0,73.0,0.0,17.19,23.83,1.66,0.0
20050507:0806,149.65,0.0,177.0,0.0,31.54,24.43,1.91,0.0
20050507:0906,231.99,0.0,264.99,0.0,45.84,25.03,2.15,0.0
20050507:1006,297.5,0.0,336.99,0.0,59.89,25.86,2.22,0.0
20050507:1106,396.72,0.0,448.99,0.0,72.96,26.69,2.29,0.0
20050507:1206,342.12,0.0,388.99,0.0,79.82,27.52,2.36,0.0
